Site	truth	ReDD	Dinopore	DeepEdit
chr11-62887892	0.04	0.15384615384615385	0.213842824215727	0.0
chr11-62887934	0.35	0.0	0.586717877804014	0.15384615384615385
chr11-62887979	0.07	0.14285714285714285	0.155637291714532	0.0
chr11-62888031	0.04	0.21428571428571427	0.183120524505672	0.6153846153846154
chr11-63956720	0.02	0.0851063829787234	0.147694047686076	0.313953488372093
chr11-63956810	0.04	0.06091370558375635	0.156736105784747	0.032432432432432434
chr11-65297780	0.13	0.24444444444444444	0.254103958408111	0.0
chr11-65297790	0.22	0.35555555555555557	0.193158062733362	0.32608695652173914
chr11-65297832	0.19	0.4666666666666667	0.162578232417521	0.043478260869565216
chr11-65297849	0.39	0.19148936170212766	0.203991230806275	0.08333333333333333
chr11-65297857	0.89	0.6382978723404256	0.711194913785678	0.3958333333333333
chr11-65297924	0.12	0.08163265306122448	0.169200158703803	0.08333333333333333
chr11-69091111	0.38	0.0	0.236034017646707	1.0
chr11-69091112	0.19	0.0	0.260024744923172	0.0
chr11-69091147	0.17	0.0	0.598944149613346	0.6
chr11-69091148	0.29	0.3333333333333333	0.297597141905341	0.4
chr11-69091157	0.35	0.16666666666666666	0.149325048124815	0.0
chr11-72096209	0.08	0.2777777777777778	0.187291415035858	0.2
chr11-73930640	0.33	0.08333333333333333	0.498955143041472	0.0
chr11-77025513	0.33	0.3157894736842105	0.1835921009396	0.02857142857142857
chr11-77025526	0.56	0.41025641025641024	0.491019919840984	0.6666666666666666
chr11-77025538	0.47	0.38461538461538464	0.178756673009162	0.0
chr11-77025600	0.09	0.14634146341463414	0.178997046439075	0.0
chr11-77025668	0.24	0.044444444444444446	0.169920579632069	0.19148936170212766
chr11-77025682	0.04	0.26666666666666666	0.196931944321029	0.0
chr11-778153	0.88	0.7619047619047619	0.666132722165618	0.7272727272727273
chr11-778155	0.02	0.14285714285714285	0.441688345724901	0.6363636363636364
chr11-778175	0.11	0.047619047619047616	0.379522152616419	0.2727272727272727
chr11-778176	0.47	0.42857142857142855	0.46275708653282	0.2727272727272727
chr11-778206	0.25	0.0	0.5176120695205	0.18181818181818182
chr11-78141960	0.29	0.25	0.184352264660257	0.0
chr11-78142020	0.24	0.25	0.279758068678269	0.0
chr11-78142024	0.38	0.125	0.158424746330722	0.0
chr11-78142034	0.33	0.125	0.161394669158617	0.0
chr11-78142069	0.23	0.25	0.156988252544098	0.0
chr11-78142780	0.1	0.11764705882352941	0.181185455021159	0.17391304347826086
chr11-78142799	0.24	0.11764705882352941	0.432561154195049	0.391304347826087
chr11-78142834	0.14	0.21428571428571427	0.213649203397974	0.21739130434782608
chr11-78142869	0.21	0.375	0.172590315523474	0.08695652173913043
chr11-83091283	0.56	0.25	0.383254105011886	0.4444444444444444
chr11-83091291	0.21	0.46153846153846156	0.314737421259806	0.3333333333333333
chr11-83091292	0.15	0.46153846153846156	0.321635678292788	0.4444444444444444
chr11-83091318	0.18	0.3076923076923077	0.193921947414945	0.0
chr11-83091327	0.02	0.3076923076923077	0.345952234878437	0.2222222222222222
chr11-83091332	0.62	0.07692307692307693	0.508520427508449	0.0
chr11-83091337	0.67	0.46153846153846156	0.73532273600005	1.0
chr11-83091360	0.78	0.5	0.590305756810513	0.0
chr11-83091361	0.59	0.2857142857142857	0.455775183591285	0.0
chr11-83091399	0.07	0.2	0.258877062332846	0.3333333333333333
chr11-83091467	0.09	0.2	0.148831180508692	0.0
chr11-83091952	0.15	0.14	0.264741073681638	0.15625
chr11-83091953	0.05	0.02	0.394934926657312	0.234375
chr11-83091964	0.06	0.13793103448275862	0.175553639343889	0.0
chr11-83091974	0.77	0.7368421052631579	0.555174562444256	0.13636363636363635
chr11-83092118	0.07	0.12307692307692308	0.186592071730958	0.08
chr11-8686414	0.04	0.14220183486238533	0.175438757105597	0.0
chr11-8687238	0.22	0.15702479338842976	0.434229331006813	0.15
chr11-8687248	0.04	0.0660377358490566	0.138014059838621	0.016666666666666666
chr11-8687249	0.08	0.0	0.162999201854015	0.05
chr11-8687252	0.23	0.3442622950819672	0.262553168657633	0.425
chr11-8687278	0.77	0.7583333333333333	0.613783831592617	0.13333333333333333
chr11-8687288	0.1	0.10655737704918032	0.156864539641359	0.20833333333333334
chr11-8687337	0.03	0.0	0.155931302469265	0.0
chr11-8687342	0.25	0.4	0.285983471818425	0.0
chr11-8687344	0.2	0.024193548387096774	0.203372235681156	0.0967741935483871
chr11-8687768	0.17	0.09090909090909091	0.171052332291758	0.25
chr11-8919819	0.05	0.10952380952380952	0.19446170711594	0.0
chr11-93761814	0.11	0.2926829268292683	0.17505989770735	0.08791208791208792
chr11-93761815	0.1	0.3008130081300813	0.161897168053916	0.24175824175824176
chr11-9584893	0.21	0.21428571428571427	0.44176336250166	0.0
chr11-9750194	0.02	0.15	0.204344275368977	0.2682926829268293
chr11-9750220	0.05	0.125	0.175309270294651	0.07317073170731707
chr11-9750221	0.05	0.125	0.149043692227383	0.3170731707317073
chr11-9809569	0.33	0.0	0.283056952940475	0.0
chr11-9809570	0.08	0.0	0.379621900008645	0.25
chr11-9809584	0.1	0.06666666666666667	0.258121053692685	0.0
chr11-9809622	0.15	0.0	0.247262896013349	0.1111111111111111
chr11-9809624	0.06	0.06666666666666667	0.170193282109572	0.0
chr11-9809684	0.07	0.17647058823529413	0.2962904521083	0.2727272727272727
chr11-9810021	0.71	0.53125	0.53897824950124	0.0
chr11-9810022	0.43	0.4375	0.50627797204811	0.2727272727272727
chr11-9810097	0.1	0.03125	0.156756024898191	0.09090909090909091
chr11-9810155	0.09	0.15625	0.158178439977845	0.13636363636363635
chr11-9810156	0.09	0.15625	0.15031998330534	0.18181818181818182
chr11-9810169	0.9	0.5806451612903226	0.660882446574204	0.22727272727272727
chr11-108473159	0.01	0.05065666041275797	0.186619320062975	0.17857142857142858
chr11-111783206	0.13	0.4411764705882353	0.235042269702432	0.0
chr11-111783289	0.07	0.08571428571428572	0.241935101828054	0.0
chr11-111783346	0.09	0.14285714285714285	0.189486969231074	0.08333333333333333
chr11-111784606	0.09	0.07692307692307693	0.175565814212352	0.0
chr11-119016163	0.45	0.19047619047619047	0.192880916156378	0.47619047619047616
chr11-12958341	0.42	0.19642857142857142	0.271122111378531	0.27586206896551724
chr11-12958961	0.21	0.4	0.259703036335161	0.5333333333333333
chr11-12959045	0.02	0.09090909090909091	0.153956358345534	0.13333333333333333
chr11-12959153	0.11	0.3888888888888889	0.167748471040592	0.15384615384615385
chr11-12960315	0.14	0.11578947368421053	0.466715746320435	0.047619047619047616
chr11-12960354	0.14	0.1	0.280413699249543	0.1
chr11-12960393	0.09	0.011363636363636364	0.188065553389808	0.175
chr11-12960409	0.08	0.12790697674418605	0.152456833288303	0.1
chr11-12960427	0.01	0.07954545454545454	0.171455384462488	0.1
chr11-12962124	0.01	0.0	0.142478853373371	0.21052631578947367
chr11-12962164	0.07	0.12087912087912088	0.155485591313383	0.18421052631578946
chr11-12962272	0.04	0.12941176470588237	0.186677110474318	0.05263157894736842
chr11-12962324	0.08	0.1566265060240964	0.176299790994637	0.10526315789473684
chr11-12978085	0.08	0.46153846153846156	0.240710261855436	0.0
chr11-12978220	0.03	0.0	0.148212072755807	0.0
chr11-12988440	0.01	0.11304347826086956	0.165719201647603	0.184
chr11-12988441	0.01	0.07758620689655173	0.162310379328473	0.096
chr11-14890685	0.58	0.6764705882352942	0.529537278036512	0.07142857142857142
chr11-14890711	0.05	0.4117647058823529	0.163253486628693	0.25
chr11-14890716	0.07	0.0	0.145364313035378	0.14285714285714285
chr11-14890718	0.11	0.0	0.15568965294984	0.0
chr11-14890780	0.07	0.025	0.165979309538822	0.25
chr11-14890785	0.07	0.05263157894736842	0.174916285205967	0.21428571428571427
chr11-17076686	0.2	0.20754716981132076	0.256498069358765	0.0
chr11-31444718	0.04	0.06060606060606061	0.235895509007872	0.208955223880597
chr11-31444727	0.08	0.22857142857142856	0.214958472981414	0.16417910447761194
chr11-31444754	0.04	0.463768115942029	0.18910622474836	0.40298507462686567
chr11-31444758	0.1	0.11428571428571428	0.16887385076382	0.13432835820895522
chr11-31444763	0.07	0.12121212121212122	0.248318723024183	0.2835820895522388
chr11-31444766	0.13	0.14285714285714285	0.152525619888167	0.05970149253731343
chr11-31444767	0.27	0.24285714285714285	0.182552387769884	0.1791044776119403
chr11-31444768	0.09	0.22857142857142856	0.17876314952973	0.1044776119402985
chr11-31444769	0.17	0.18571428571428572	0.2798968909376	0.23880597014925373
chr11-36486112	0.11	0.0	0.136633170518958	0.06666666666666667
chr11-36486136	0.92	0.6521739130434783	0.328736671570431	0.6666666666666666
chr11-36486137	0.36	0.6521739130434783	0.264087753555006	0.26666666666666666
chr11-36486311	0.13	0.38095238095238093	0.2392976308444	0.21428571428571427
chr11-36486832	0.07	0.0	0.146360745967408	0.0
chr11-3698462	0.35	0.08	0.173004251666413	0.047619047619047616
chr11-3698471	0.36	0.3469387755102041	0.277152294297664	0.3333333333333333
chr11-3698483	0.51	0.5217391304347826	0.166970639276195	0.19047619047619047
chr11-3698484	0.07	0.5	0.138236184301896	0.047619047619047616
chr11-3698822	0.15	0.35294117647058826	0.167649730018991	0.3076923076923077
chr11-3698853	0.54	0.0	0.57277910591765	0.5384615384615384
chr11-3698874	0.12	0.0	0.14463383676248	0.0
chr11-3698882	0.25	0.0	0.294626415356871	0.0
chr11-61798234	0.19	0.2777777777777778	0.170200771494191	0.17647058823529413
chr11-61798238	0.29	0.027777777777777776	0.170872677056128	0.0
chr11-62661826	0.21	0.25	0.145017315380527	0.14285714285714285
chr11-62751198	0.15	0.375	0.216966495802557	0.0
chr11-62751235	0.19	0.25	0.305859081886546	0.0
chr11-62751279	0.12	0.125	0.162984830187862	0.0
chr11-62751888	0.27	0.0	0.168744491430285	0.0
chr11-650736	0.56	0.029411764705882353	0.609744942872226	0.3695652173913043
chr11-651030	0.14	0.27586206896551724	0.17285663563018	0.08108108108108109
chr11-651074	0.25	0.3448275862068966	0.390641048388563	0.05405405405405406
chr11-651088	0.09	0.03571428571428571	0.179275055121809	0.10810810810810811
chr11-651100	0.08	0.27586206896551724	0.187273834996306	0.40540540540540543
chr11-651101	0.14	0.2413793103448276	0.177848945087362	0.05714285714285714
chr11-651123	0.35	0.20689655172413793	0.331487775422	0.2
chr11-651127	0.15	0.4827586206896552	0.214670894641062	0.42857142857142855
chr11-651133	0.13	0.09523809523809523	0.459000961260473	0.2571428571428571
chr11-651134	0.05	0.047619047619047616	0.398399364509516	0.3142857142857143
chr11-651136	0.26	0.09523809523809523	0.261180249497998	0.42857142857142855
chr11-651140	0.06	0.11538461538461539	0.19503816176798	0.3142857142857143
chr11-651141	0.07	0.23076923076923078	0.276241551039573	0.2571428571428571
chr11-651158	0.18	0.03571428571428571	0.17762351582211	0.05714285714285714
chr11-651159	0.29	0.07142857142857142	0.275673227819556	0.11428571428571428
chr11-651166	0.06	0.20930232558139536	0.219869126365512	0.15217391304347827
chr11-651167	0.06	0.18604651162790697	0.320252942894474	0.1956521739130435
chr11-651241	0.21	0.25	0.235827914191562	0.4090909090909091
chr11-651324	0.69	0.5882352941176471	0.741410298745613	0.2894736842105263
chr11-651330	0.49	0.2647058823529412	0.194327995465373	0.05263157894736842
chr11-651331	0.2	0.29411764705882354	0.146467464031961	0.0
chr11-651697	0.07	0.3333333333333333	0.210412856417626	0.19230769230769232
chr11-651774	0.11	0.15789473684210525	0.183610404723694	0.0
chr11-651884	0.06	0.0	0.136235345845995	0.0
chr11-652962	0.17	0.16666666666666666	0.189347758875093	0.16666666666666666
chr11-65375818	0.11	0.0	0.150101759957837	0.0
chr11-65375950	0.25	0.1	0.171143950673707	0.0
chr11-65772882	0.3	0.16666666666666666	0.317217033590186	0.08695652173913043
chr11-65772932	0.86	0.25	0.589752928006173	0.21739130434782608
chr11-65774549	0.21	0.14634146341463414	0.184608457745287	0.30952380952380953
chr11-65774574	0.22	0.35135135135135137	0.166922072515413	0.35714285714285715
chr11-65774586	0.06	0.027777777777777776	0.166102774907553	0.047619047619047616
chr11-65774588	0.09	0.1111111111111111	0.128752002024002	0.0
chr11-65774589	0.09	0.07894736842105263	0.128767579745062	0.0
chr11-65774592	0.04	0.10526315789473684	0.183590044041862	0.0
chr11-68755482	0.07	0.044444444444444446	0.157788082848425	0.0
chr11-68755507	0.03	0.1348314606741573	0.159748667479271	0.56
chr11-68755869	0.21	0.29545454545454547	0.140398521616129	0.11320754716981132
chr11-68755965	0.16	0.25	0.188761085564636	0.0
chr11-68755966	0.21	0.3	0.284159745454374	0.3958333333333333
chr11-68756003	0.07	0.17073170731707318	0.165626172337866	0.08333333333333333
chr11-68756004	0.43	0.3902439024390244	0.183370092130178	0.0625
chr11-68756030	0.04	0.3170731707317073	0.173443964512978	0.10416666666666667
chr11-69666043	0.04	0.1941747572815534	0.198983184917215	0.027777777777777776
chr11-69666073	0.01	0.0784313725490196	0.133742192629565	0.06944444444444445
chr11-72286309	0.08	0.125	0.173145641043482	0.0
chr11-72286537	0.07	0.09090909090909091	0.357446802750093	0.0
chr11-72286539	0.28	0.0	0.328983079290643	0.2
chr11-72286562	0.2	0.18181818181818182	0.608956335071897	0.4
chr11-72286613	0.81	0.0	0.606835687546162	0.0
chr11-72286614	0.44	0.0	0.514849125319639	0.0
chr11-72286630	0.62	0.0	0.200194187900433	0.5
chr11-72286640	0.38	0.3	0.291638860074119	0.5
chr11-72286677	0.08	0.0	0.217483722278172	0.125
chr11-72286706	0.13	0.0	0.434049690214121	0.625
chr11-72286739	0.46	0.3333333333333333	0.151299821737383	0.5
chr11-72286745	0.14	0.3333333333333333	0.182641145283216	0.0
chr11-72286746	0.18	0.4444444444444444	0.175506396599809	0.125
chr11-72287378	0.15	0.21428571428571427	0.346216288914022	0.0
chr11-72287379	0.15	0.21428571428571427	0.288767338688918	0.375
chr11-72287408	0.12	0.21428571428571427	0.206886688760592	0.0
chr11-72287409	0.12	0.21428571428571427	0.205754277377726	0.0
chr11-72287451	0.6	0.6428571428571429	0.656720041876005	0.3333333333333333
chr11-72287477	0.11	0.2857142857142857	0.153886660435827	0.16666666666666666
chr11-72287508	0.27	0.0	0.537757116759448	0.5
chr11-72287509	0.24	0.0	0.336324947267902	0.3333333333333333
chr11-72287516	0.19	0.0	0.257517457487686	0.3333333333333333
chr11-72287555	0.26	0.0	0.222608152708293	0.0
chr11-72287585	0.05	0.45454545454545453	0.210853250895945	0.16666666666666666
chr11-72287586	0.08	0.45454545454545453	0.311035870184063	0.3333333333333333
chr11-72289642	0.07	0.0392156862745098	0.161873942645427	0.27835051546391754
chr11-72289699	0.08	0.038461538461538464	0.236758932542737	0.13402061855670103
chr11-72289708	0.19	0.21904761904761905	0.181335444143395	0.15463917525773196
chr11-72289735	0.04	0.29523809523809524	0.24744198815168	0.5555555555555556
chr11-72289776	0.04	0.04716981132075472	0.241744097175158	0.06930693069306931
chr11-72289826	0.25	0.047619047619047616	0.159416390146916	0.07920792079207921
chr11-72290687	0.23	0.208955223880597	0.208300455481942	0.15873015873015872
chr11-72290699	0.22	0.2898550724637681	0.158440968144067	0.23809523809523808
chr11-72290778	0.08	0.22727272727272727	0.243134372536025	0.0
chr11-72290832	0.11	0.3125	0.191064623357649	0.0
chr11-72290861	0.21	0.16923076923076924	0.227497654037608	0.16393442622950818
chr11-72291373	0.83	0.08695652173913043	0.222535367410349	0.34782608695652173
chr11-72291436	0.71	0.4090909090909091	0.321399375626422	0.4782608695652174
chr11-72291445	1.0	0.8260869565217391	0.396952786281783	0.43478260869565216
chr11-72291446	0.58	0.782608695652174	0.395308567979161	0.08695652173913043
chr11-72291501	0.21	0.21739130434782608	0.159131570524598	0.5652173913043478
chr11-72291502	0.25	0.13043478260869565	0.150716016278351	0.0
chr11-72291511	0.44	0.36363636363636365	0.254137868210444	0.043478260869565216
chr11-72291580	0.41	0.25	0.172590213556359	0.0
chr11-72291581	0.44	0.35	0.216285329744233	0.047619047619047616
chr11-72291799	0.59	0.4444444444444444	0.147021741061151	0.4
chr11-72291800	0.4	0.25	0.135947283505016	0.0
chr11-72291854	0.93	0.6	0.560858368034858	0.1
chr11-72291876	0.3	0.3	0.383123279762984	0.0
chr11-72291879	0.2	0.2	0.140604786766879	0.0
chr11-72291921	0.23	0.1	0.1538935431884	0.1
chr11-72291931	0.43	0.2	0.261103161469636	0.0
chr11-72291996	0.3	0.1111111111111111	0.220584365278776	0.25
chr11-76441475	0.05	0.0845771144278607	0.200157829351306	0.13716814159292035
chr11-76441484	0.05	0.3283582089552239	0.161559441330945	0.22566371681415928
chr11-76441485	0.07	0.2935323383084577	0.170301002481257	0.01327433628318584
chr11-76441528	0.02	0.15422885572139303	0.170254915611104	0.05357142857142857
chr11-76441618	0.01	0.1044776119402985	0.155576335391001	0.3392857142857143
chr11-767865	0.02	0.01098901098901099	0.171278725444334	0.1320754716981132
chr11-767866	0.02	0.01098901098901099	0.194226175966608	0.03773584905660377
chr11-767867	0.01	0.010869565217391304	0.175251721180368	0.18867924528301888
chr11-767880	0.37	0.3695652173913043	0.479644533732212	0.5660377358490566
chr11-767881	0.2	0.053763440860215055	0.401361423958013	0.22641509433962265
chr11-767908	0.02	0.021739130434782608	0.2193901342633	0.09433962264150944
chr11-767948	0.04	0.18181818181818182	0.167335621636201	0.1836734693877551
chr11-767962	0.09	0.2261904761904762	0.171753856082078	0.04081632653061224
chr11-767989	0.19	0.6	0.630208516860059	0.2391304347826087
chr11-768015	0.44	0.5454545454545454	0.387759247904313	0.3181818181818182
chr11-768024	0.19	0.09722222222222222	0.377929217630607	0.6428571428571429
chr11-768029	0.12	0.6027397260273972	0.298521526508514	0.047619047619047616
chr11-768030	0.62	0.5945945945945946	0.648487608674676	0.2619047619047619
chr11-768124	0.23	0.6363636363636364	0.520331563333966	0.15384615384615385
chr11-768303	0.29	0.20930232558139536	0.308947002822607	0.0
chr11-768306	0.18	0.046511627906976744	0.208487776293143	0.23076923076923078
chr11-768321	0.37	0.4146341463414634	0.333450008884433	0.23076923076923078
chr11-768347	0.28	0.4864864864864865	0.35414315368996	0.15384615384615385
chr11-768356	0.06	0.07692307692307693	0.154183354710344	0.11538461538461539
chr11-768357	0.06	0.1282051282051282	0.263592346923608	0.11538461538461539
chr11-768383	0.35	0.16666666666666666	0.296089423606808	0.11538461538461539
chr11-768386	0.31	0.3684210526315789	0.40760556424058	0.38461538461538464
chr11-768387	0.15	0.2631578947368421	0.325684223603932	0.07692307692307693
chr11-768531	0.15	0.2	0.19089764878239	0.21739130434782608
chr11-768541	0.15	0.23076923076923078	0.187760078767588	0.08695652173913043
chr11-768553	0.2	0.125	0.177184719619964	0.6956521739130435
chr11-768570	0.42	0.20833333333333334	0.465160784705333	0.0
chr11-768639	0.11	0.11764705882352941	0.171318703179335	0.047619047619047616
chr11-768710	0.07	0.18181818181818182	0.281414293391476	0.3333333333333333
chr11-768722	0.46	0.2	0.184545866871229	0.3333333333333333
chr11-768724	0.12	0.0	0.174672313044387	0.1111111111111111
chr11-768732	0.46	0.4	0.177921319108087	0.4444444444444444
chr11-768750	0.07	0.2	0.266368117239273	0.1111111111111111
chr11-78068592	0.09	0.006535947712418301	0.155542380766112	0.04861111111111111
chr11-78068619	0.06	0.1342281879194631	0.200296324705424	0.0
chr11-78068663	0.36	0.30935251798561153	0.29205574000299	0.19148936170212766
chr11-78068673	0.04	0.1103448275862069	0.178349869980412	0.014388489208633094
chr11-78068685	0.03	0.07692307692307693	0.175928230627289	0.44525547445255476
chr11-78069026	0.09	0.21348314606741572	0.180315202151215	0.2916666666666667
chr11-78069057	0.06	0.02531645569620253	0.140875814933599	0.011904761904761904
chr11-78069058	0.02	0.0	0.158920528086037	0.09523809523809523
chr11-78069059	0.07	0.028985507246376812	0.159321111646138	0.07142857142857142
chr11-78069066	0.02	0.04	0.136215143017309	0.024390243902439025
chr11-78069071	0.27	0.14285714285714285	0.179470040994247	0.025
chr11-78069162	0.02	0.09722222222222222	0.155332819837674	0.36486486486486486
chr11-78069163	0.02	0.1527777777777778	0.169973082684015	0.02702702702702703
chr11-868401	0.52	0.38461538461538464	0.157925022604871	0.0
chr11-88322396	0.12	0.0	0.239304462177616	0.0
chr11-88322414	0.12	0.0	0.176240112185437	0.14285714285714285
chr11-88322466	0.14	0.42857142857142855	0.28133432830847	0.2857142857142857
chr11-88322520	0.64	0.0	0.24553841361446	0.42857142857142855
chr11-88322522	0.35	0.0	0.450851908603887	0.5714285714285714
chr11-88322523	0.38	0.0	0.19359676647091	0.14285714285714285
chr11-88322532	0.39	0.0	0.180939273366386	0.42857142857142855
chr11-8981301	0.06	0.15625	0.17392555611981	0.0
chr11-8981356	0.05	0.09523809523809523	0.204566712666934	0.0
chr11-9282121	0.01	0.00980392156862745	0.153720930627718	0.018691588785046728
chr11-9282215	0.02	0.035897435897435895	0.15584955464081	0.028037383177570093
chr11-9282266	0.01	0.0582010582010582	0.170944606156547	0.0
chr11-9282822	0.01	0.03305785123966942	0.176666323762261	0.0
chr11-93733708	0.3	0.012195121951219513	0.180380296231209	0.3026315789473684
chr11-93734928	0.04	0.10679611650485436	0.169440614540977	0.07246376811594203
chr11-93735505	0.06	0.08333333333333333	0.203299596356907	0.0
chr11-93735605	0.16	0.19444444444444445	0.231442257066239	0.225
chr11-93735606	0.05	0.1388888888888889	0.194161758456847	0.175
chr11-94415939	0.03	0.0379746835443038	0.198295854808342	0.08333333333333333
chr11-94415942	0.07	0.05521472392638037	0.293785159659004	0.08333333333333333
chr11-94415948	0.04	0.2275449101796407	0.213643582664126	0.21666666666666667
chr11-94415949	0.03	0.2215568862275449	0.21089508245506	0.075
chr11-94415975	0.01	0.2275449101796407	0.168101442057561	0.10833333333333334
chr11-94416014	0.07	0.1746987951807229	0.196513211689678	0.06779661016949153
chr11-94416589	0.07	0.1650485436893204	0.249913223066603	0.04878048780487805
chr11-94416601	0.28	0.4444444444444444	0.187470568394228	0.1875
chr11-94416602	0.12	0.36363636363636365	0.198821758557126	0.075
chr11-94416611	0.84	0.6060606060606061	0.445556151900265	0.55
chr11-94416656	1.0	0.8787878787878788	0.532383752361095	0.3375
chr11-94416678	0.14	0.44086021505376344	0.294954684082543	0.0
chr11-94416734	0.11	0.7816091954022989	0.284062808116241	0.4166666666666667
chr11-94416750	0.77	0.5777777777777777	0.275838308020687	0.3611111111111111
chr11-94416807	0.87	0.22727272727272727	0.310908673446722	0.17391304347826086
chr11-94416812	0.32	0.022988505747126436	0.38115907792466	0.14492753623188406
chr11-94417003	0.07	0.17777777777777778	0.176201588858193	0.2727272727272727
chr11-94417005	0.02	0.044444444444444446	0.378354264736275	0.38636363636363635
chr11-94417101	0.64	0.43902439024390244	0.491637367167632	0.275
chr11-94417105	0.88	0.717948717948718	0.495282672051802	0.575
chr11-94417109	0.23	0.11904761904761904	0.20418342847169	0.1
chr11-94417141	0.08	0.19047619047619047	0.170803122011398	0.15
chr11-94417171	0.34	0.17073170731707318	0.179850453884045	0.34210526315789475
chr11-94417173	0.03	0.07317073170731707	0.212210102836603	0.4473684210526316
chr11-94417181	0.96	0.8536585365853658	0.469650541968198	0.10526315789473684
chr11-94417182	0.96	0.7073170731707317	0.406790034371701	0.15789473684210525
chr11-94417205	0.18	0.275	0.217974805599211	0.15789473684210525
chr11-94417249	0.14	0.2972972972972973	0.209845564690166	0.25
chr11-94417250	0.21	0.21621621621621623	0.327154004246377	0.19444444444444445
chr3-10000142	0.1	0.06666666666666667	0.230086689276428	0.8571428571428571
chr3-10000164	0.34	0.26666666666666666	0.238221477849709	0.14285714285714285
chr3-10000165	0.14	0.2	0.205808306184751	0.14285714285714285
chr3-10000168	0.24	0.26666666666666666	0.172527731367479	0.0
chr3-10000204	0.13	0.13333333333333333	0.172160699696839	0.14285714285714285
chr3-10000205	0.03	0.26666666666666666	0.158659388898256	0.14285714285714285
chr3-10000240	0.62	0.4117647058823529	0.188956742998829	0.125
chr3-10000302	0.02	0.0625	0.152985217129694	0.125
chr3-10000314	0.1	0.058823529411764705	0.179890127254754	0.0
chr3-10101485	0.02	0.2467948717948718	0.156897736486355	0.014705882352941176
chr3-10101486	0.04	0.1891025641025641	0.17409986051895	0.25
chr3-10101566	0.01	0.0761904761904762	0.185849594990797	0.029411764705882353
chr3-10150968	0.03	0.0	0.178391941917519	0.26666666666666666
chr3-10151022	0.03	0.0	0.190369747790564	0.17647058823529413
chr3-10151060	0.06	0.13333333333333333	0.215143287817828	0.0
chr3-10151063	0.35	0.3333333333333333	0.396223159188371	0.0
chr3-10151069	0.23	0.0	0.18655052853315	0.10526315789473684
chr3-10151142	0.04	0.0625	0.145314284459649	0.05
chr3-10152049	0.05	0.037383177570093455	0.18643615242747	0.4375
chr3-10152112	0.05	0.125	0.152157810514247	0.020833333333333332
chr3-10152143	0.1	0.015503875968992248	0.207103515554444	0.041666666666666664
chr3-10152182	0.07	0.04477611940298507	0.195314321417855	0.0
chr3-10152192	0.04	0.05925925925925926	0.150677120861523	0.4166666666666667
chr3-10152206	0.01	0.05185185185185185	0.157812827193441	0.1891891891891892
chr3-101768580	0.06	0.38461538461538464	0.142470476021929	0.0
chr3-101768654	0.06	0.125	0.179841608437148	0.0
chr3-101770197	0.02	0.05084745762711865	0.195833499629377	0.11206896551724138
chr3-101770297	0.05	0.05384615384615385	0.155460070599274	0.13008130081300814
chr3-101782741	0.01	0.0684931506849315	0.136494319868468	0.02127659574468085
chr3-101824543	0.09	0.1111111111111111	0.193799281090301	0.2
chr3-101824560	0.12	0.1111111111111111	0.322549893444644	0.8
chr3-101824609	0.41	0.3333333333333333	0.179949451063951	0.4
chr3-101824627	0.06	0.1	0.18890853964427	0.0
chr3-101824664	0.41	0.5833333333333334	0.266210044765693	0.0
chr3-101824678	0.04	0.16666666666666666	0.320091399814007	0.2857142857142857
chr3-101824679	0.25	0.08333333333333333	0.245351930187312	0.42857142857142855
chr3-101826886	0.06	0.0	0.180392266178496	0.0
chr3-101826954	0.32	0.42857142857142855	0.139229085576278	0.3333333333333333
chr3-12539234	0.07	0.1111111111111111	0.195762783239442	0.12903225806451613
chr3-12539299	0.06	0.1875	0.147838571496285	0.06451612903225806
chr3-12539317	0.16	0.28125	0.19192319687374	0.0
chr3-125773051	0.12	0.0	0.4859255978171	0.29411764705882354
chr3-125773052	0.17	0.0	0.490451113494365	0.11764705882352941
chr3-125773118	0.26	0.23529411764705882	0.588906668106277	0.5
chr3-136331376	0.08	0.11290322580645161	0.211757147806187	0.18032786885245902
chr3-136331410	0.3	0.24193548387096775	0.239564595048505	0.421875
chr3-136331421	0.13	0.30158730158730157	0.178007835112416	0.15625
chr3-136331425	0.09	0.484375	0.252119501064363	0.046875
chr3-136331426	0.29	0.3125	0.284507381813558	0.109375
chr3-136331430	0.34	0.16666666666666666	0.165365319198648	0.234375
chr3-136331434	0.1	0.2	0.192924325571856	0.265625
chr3-136331435	0.12	0.1896551724137931	0.152694330682542	0.125
chr3-136331439	0.35	0.4603174603174603	0.538990004750033	0.265625
chr3-136331467	0.27	0.125	0.199783380559841	0.140625
chr3-136331490	0.31	0.15517241379310345	0.27573502982994	0.13636363636363635
chr3-136331498	0.38	0.4067796610169492	0.350125038170276	0.3333333333333333
chr3-136331499	0.33	0.3442622950819672	0.234682966547369	0.15151515151515152
chr3-136331562	0.04	0.125	0.30298093567571	0.5303030303030303
chr3-136331880	0.48	0.6240601503759399	0.517682517087489	0.09740259740259741
chr3-136331884	1.0	0.7333333333333333	0.185767120640086	0.09090909090909091
chr3-136331898	0.26	0.18382352941176472	0.183899016922646	0.45454545454545453
chr3-136331946	0.33	0.5774647887323944	0.240314978428468	0.1282051282051282
chr3-136331961	0.2	0.3146853146853147	0.257986332852291	0.11538461538461539
chr3-136331978	0.48	0.4172661870503597	0.259770924144935	0.3141025641025641
