Site	truth	ReDD
chr11-72290832	0.11	0.9375
chr11-72290861	0.21	0.046153846153846156
chr11-72291337	0.14	0.0
chr11-72291343	0.2	0.0
chr11-72291373	0.83	0.0
chr11-72291410	0.27	0.6956521739130435
chr11-72291436	0.71	0.22727272727272727
chr11-72291445	1.0	0.9130434782608695
chr11-72291446	0.58	0.9565217391304348
chr11-72291501	0.21	0.13043478260869565
chr11-72291502	0.25	0.0
chr11-72291511	0.44	0.6818181818181818
chr11-72291512	0.16	0.18181818181818182
chr11-72291580	0.41	0.65
chr11-72291581	0.44	0.75
chr11-72291787	0.11	1.0
chr11-72291799	0.59	0.7777777777777778
chr11-72291800	0.4	0.0
chr11-72291839	0.18	0.2
chr11-72291854	0.93	0.9
chr11-72291862	0.33	0.0
chr11-72291870	0.07	0.4444444444444444
chr11-72291876	0.3	0.9
chr11-72291879	0.2	0.4
chr11-72291921	0.23	1.0
chr11-72291931	0.43	0.9
chr11-72291996	0.3	0.1111111111111111
chr11-72292016	0.28	0.0
chr11-73873676	0.22	0.0
chr11-73873681	0.11	0.5
chr11-73873685	0.06	0.0
chr11-73873762	0.08	0.0
chr11-73873765	0.14	0.2
chr11-73873769	0.1	0.0
chr11-73873770	0.27	0.0
chr11-73930207	0.17	0.0
chr11-73930208	0.21	0.0
chr11-73930227	0.12	0.0
chr11-73930249	0.15	1.0
chr11-73930640	0.33	0.08333333333333333
chr11-75008654	0.02	0.0
chr11-75008694	0.02	0.875
chr11-75008816	0.03	1.0
chr11-76441475	0.05	0.2835820895522388
chr11-76441484	0.05	0.945273631840796
chr11-76441485	0.07	0.8756218905472637
chr11-76441522	0.02	0.0
chr11-76441528	0.02	0.07462686567164178
chr11-76441539	0.05	0.004975124378109453
chr11-76441540	0.02	0.0
chr11-76441592	0.03	0.01485148514851485
chr11-76441610	0.02	0.0
chr11-76441612	0.02	0.0
chr11-76441618	0.01	0.9900497512437811
chr11-77025477	0.5	0.02631578947368421
chr11-77025513	0.33	0.02631578947368421
chr11-77025526	0.56	0.46153846153846156
chr11-77025538	0.47	0.8974358974358975
chr11-77025600	0.09	0.7560975609756098
chr11-77025667	0.06	0.0
chr11-77025668	0.24	0.0
chr11-77025682	0.04	0.0
chr11-77617176	0.16	0.0
chr11-77617285	0.25	0.15384615384615385
chr11-77617286	0.09	0.0
chr11-78068592	0.09	0.013071895424836602
chr11-78068619	0.06	0.9060402684563759
chr11-78068663	0.36	0.9136690647482014
chr11-78068673	0.04	0.9103448275862069
chr11-78068685	0.03	0.1048951048951049
chr11-78068699	0.03	0.33793103448275863
chr11-78069026	0.09	0.8651685393258427
chr11-78069057	0.06	0.0
chr11-78069058	0.02	0.0
chr11-78069059	0.07	0.0
chr11-78069065	0.02	0.0
chr11-78069066	0.02	0.0
chr11-78069071	0.27	0.07142857142857142
chr11-78069084	0.02	0.0
chr11-78069105	0.06	0.0
chr11-78069162	0.02	0.9166666666666666
chr11-78069163	0.02	0.9305555555555556
chr11-78135243	0.28	0.7142857142857143
chr11-78135255	0.16	0.0
chr11-78135260	0.52	0.7142857142857143
chr11-78135269	0.64	0.14285714285714285
chr11-78135273	0.11	0.0
chr11-78135279	0.33	0.0
chr11-78135298	0.16	0.0
chr11-78135311	0.53	0.3333333333333333
chr11-78135314	0.41	0.16666666666666666
chr11-78137146	0.14	0.0
chr11-78141960	0.29	0.25
chr11-78141996	0.29	0.0
chr11-78142012	0.16	0.25
chr11-78142020	0.24	0.0
chr11-78142024	0.38	1.0
chr11-78142034	0.33	0.625
chr11-78142036	0.17	0.0
chr11-78142069	0.23	0.0
chr11-78142576	0.47	0.9285714285714286
chr11-78142780	0.1	0.11764705882352941
chr11-78142799	0.24	0.0
chr11-78142825	0.11	0.0
chr11-78142832	0.11	0.0
chr11-78142834	0.14	0.0
chr11-78142840	0.09	0.0
chr11-78142869	0.21	1.0
chr11-78142915	0.12	0.375
chr11-78155741	0.35	0.0
chr11-78155750	0.17	1.0
chr11-83086498	0.21	1.0
chr11-83086509	0.04	0.0
chr11-83086525	0.08	0.0
chr11-83086538	0.19	0.8
chr11-83086545	0.15	0.0
chr11-83086562	0.13	0.0
chr11-83086574	0.14	0.6
chr11-83086578	0.13	0.6
chr11-83086617	0.04	0.0
chr11-83086632	0.16	0.2
chr11-83091283	0.56	0.0
chr11-83091291	0.21	0.8461538461538461
chr11-83091292	0.15	0.8461538461538461
chr11-83091308	0.02	0.0
chr11-83091318	0.18	0.0
chr11-83091327	0.02	0.3076923076923077
chr11-83091332	0.62	0.0
chr11-83091337	0.67	0.46153846153846156
chr11-83091360	0.78	0.0
chr11-83091361	0.59	0.42857142857142855
chr11-83091399	0.07	0.26666666666666666
chr11-83091426	0.44	0.8
chr11-83091461	0.11	0.6666666666666666
chr11-83091466	0.05	0.13333333333333333
chr11-83091467	0.09	0.13333333333333333
chr11-83091865	0.12	0.0
chr11-83091899	0.06	0.0
chr11-83091952	0.15	0.16
chr11-83091953	0.05	0.0
chr11-83091964	0.06	0.9137931034482759
chr11-83091974	0.77	0.9473684210526315
chr11-83091996	0.08	0.5614035087719298
chr11-83092091	0.12	0.03508771929824561
chr11-83092118	0.07	0.9538461538461539
chr11-83107815	1.0	0.2857142857142857
chr11-86344403	0.11	0.4
chr11-86344442	0.13	0.8
chr11-88322396	0.12	0.0
chr11-88322414	0.12	0.0
chr11-88322415	0.35	0.0
chr11-88322466	0.14	0.0
chr11-88322511	0.45	0.0
chr11-88322520	0.64	0.0
chr11-88322521	0.58	0.0
chr11-88322522	0.35	0.0
chr11-88322523	0.38	0.0
chr11-88322531	0.26	0.0
chr11-88322532	0.39	0.0
chr11-93733708	0.3	0.024390243902439025
chr11-93734814	0.04	0.01904761904761905
chr11-93734928	0.04	0.6213592233009708
chr11-93734995	0.01	0.013605442176870748
chr11-93735466	0.05	0.0
chr11-93735505	0.06	1.0
chr11-93735523	0.04	0.25
chr11-93735605	0.16	0.027777777777777776
chr11-93735606	0.05	0.0
chr11-93743022	0.61	0.16666666666666666
chr11-93743075	0.16	0.5
chr11-93743181	0.12	0.7142857142857143
chr11-93743184	0.12	0.7142857142857143
chr11-93743210	0.1	0.0
chr11-93761812	0.18	0.8699186991869918
chr11-93761814	0.11	0.983739837398374
chr11-93761815	0.1	0.967479674796748
chr11-94415939	0.03	0.02531645569620253
chr11-94415942	0.07	0.006134969325153374
chr11-94415948	0.04	0.8982035928143712
chr11-94415949	0.03	0.9221556886227545
chr11-94415975	0.01	0.8502994011976048
chr11-94416014	0.07	0.8614457831325302
chr11-94416015	0.06	0.006024096385542169
chr11-94416062	0.02	0.04878048780487805
chr11-94416589	0.07	0.8058252427184466
chr11-94416601	0.28	0.8484848484848485
chr11-94416602	0.12	0.0
chr11-94416611	0.84	0.5555555555555556
chr11-94416656	1.0	0.9797979797979798
chr11-94416678	0.14	0.9247311827956989
chr11-94416734	0.11	0.0
chr11-94416749	0.39	0.26666666666666666
chr11-94416750	0.77	0.044444444444444446
chr11-94416807	0.87	0.03409090909090909
chr11-94416812	0.32	0.0
chr11-94417003	0.07	0.044444444444444446
chr11-94417005	0.02	0.0
chr11-94417101	0.64	0.6097560975609756
chr11-94417105	0.88	0.15384615384615385
chr11-94417109	0.23	0.21428571428571427
chr11-94417141	0.08	0.47619047619047616
chr11-94417154	0.02	0.0
chr11-94417171	0.34	0.0975609756097561
chr11-94417173	0.03	0.0
chr11-94417179	0.02	0.0
chr11-94417181	0.96	0.8048780487804879
chr11-94417182	0.96	0.1951219512195122
chr11-94417202	0.02	0.0
chr11-94417205	0.18	0.325
chr11-94417244	0.02	0.0
chr11-94417249	0.14	0.7027027027027027
chr11-94417250	0.21	0.32432432432432434
chr11-94417258	0.02	0.0
chr11-94417266	0.02	0.0
chr11-94417288	0.1	0.0
chr11-95882416	0.11	0.5555555555555556
chr11-102000139	0.5	0.14285714285714285
chr11-107791676	0.03	0.004672897196261682
chr11-107791677	0.04	0.20465116279069767
chr11-107791941	0.01	0.018072289156626505
chr11-107963088	0.27	0.2
chr11-107963104	0.07	0.0
chr11-107963128	0.12	0.0
chr11-107963183	0.04	0.0
chr11-107966954	0.26	0.9666666666666667
chr11-107966964	0.11	0.23333333333333334
chr11-107967016	0.05	0.0
chr11-108365742	0.31	0.0
chr11-108365750	0.25	0.0
chr11-108365758	0.17	1.0
chr11-108365781	0.03	0.0
chr11-108365794	0.18	0.125
chr11-108365797	0.15	0.0
chr11-108365802	0.02	0.041666666666666664
chr11-108365852	0.02	0.0
chr11-108365853	0.02	0.038461538461538464
chr11-108365867	0.1	0.7692307692307693
chr11-108365868	0.03	0.0
chr11-108365869	0.12	0.0
chr11-108365882	0.08	0.72
chr11-108365887	0.04	0.0
chr11-108365890	0.03	0.0
chr11-108365908	0.22	0.9230769230769231
chr11-108365909	0.54	0.9615384615384616
chr11-108365914	0.06	0.0
chr11-108365918	0.14	0.19230769230769232
chr11-108365950	0.04	0.11538461538461539
chr11-108365978	0.08	0.0
chr11-108365979	0.03	0.0
chr11-108365980	0.06	0.0
chr11-108367007	0.03	0.0
chr11-108367011	0.02	0.017543859649122806
chr11-108367087	0.09	0.0
chr11-108367088	0.21	0.12903225806451613
chr11-108367091	0.04	0.43548387096774194
chr11-108367105	0.1	0.12903225806451613
chr11-108367117	0.11	0.8688524590163934
chr11-108367127	0.12	0.9152542372881356
chr11-108367153	0.06	0.9523809523809523
chr11-108367163	0.05	0.0
chr11-108367169	0.04	0.0
chr11-108367194	0.04	0.8939393939393939
chr11-108367226	0.21	0.015151515151515152
chr11-108367230	0.13	0.030303030303030304
chr11-108367249	0.15	0.796875
chr11-108367261	0.08	0.9696969696969697
chr11-108473119	0.01	0.0036968576709796672
chr11-108473159	0.01	0.7636022514071295
chr11-111728328	0.24	0.22727272727272727
chr11-111728393	0.25	0.0
chr11-111728406	0.13	0.3076923076923077
chr11-111728414	0.41	0.0
chr11-111728418	0.53	0.9259259259259259
chr11-111728425	0.19	0.0
chr11-111728428	0.21	0.8846153846153846
chr11-111728450	0.28	0.037037037037037035
chr11-111728454	0.76	0.18518518518518517
chr11-111728461	0.19	0.0
chr11-111728472	0.09	0.9615384615384616
chr11-111728498	0.16	0.0
chr11-111728518	0.1	0.0
chr11-111728532	0.31	0.0
chr11-111728536	0.12	0.0
chr11-111728551	0.34	0.037037037037037035
chr11-111728563	0.49	0.9230769230769231
chr11-111728679	0.38	0.0
chr11-111728747	0.17	0.0
chr11-111728844	0.25	0.18181818181818182
chr11-111783206	0.13	0.8823529411764706
chr11-111783289	0.07	0.6571428571428571
chr11-111783346	0.09	0.8571428571428571
chr11-111783414	0.11	0.0
chr11-111784606	0.09	0.7692307692307693
chr11-112021720	0.04	0.6037735849056604
chr11-113368855	0.15	0.0
chr11-117168920	0.01	0.9460227272727273
chr11-117168996	0.01	0.8150134048257373
chr11-117169053	0.01	0.8087431693989071
chr11-117169065	0.01	0.7513227513227513
chr11-118541856	0.19	0.0
chr11-118541906	0.11	0.0
chr11-118541934	0.12	0.0
chr11-118541936	0.14	0.14285714285714285
chr11-118541937	0.05	0.21428571428571427
chr11-118541939	0.38	0.07692307692307693
chr11-118542035	0.15	0.14285714285714285
chr11-118542506	0.15	0.16666666666666666
chr11-118601201	0.01	0.9558441558441558
chr11-118992693	0.18	0.0
chr11-118992703	0.21	0.16666666666666666
chr11-118992704	0.1	0.0
chr11-118992707	0.06	0.3333333333333333
chr11-118992711	0.09	0.0
chr11-118992715	0.05	0.0
chr11-118992721	0.04	1.0
chr11-118992727	0.06	0.16666666666666666
chr11-118992747	0.07	1.0
chr11-118992751	0.06	0.0
chr11-118992758	0.08	0.0
chr11-118992759	0.25	0.0
chr11-118992760	0.26	0.0
chr11-118992761	0.15	0.0
chr11-118992762	0.06	0.6
chr11-118992776	0.14	0.0
chr11-118992796	0.04	0.0
chr11-118992799	0.04	0.0
chr11-118992809	0.12	0.0
chr11-118992848	0.49	0.0
chr11-118992853	0.09	0.8
chr11-118992854	0.07	0.6
chr11-118993909	0.07	0.3333333333333333
chr11-118994053	0.05	0.0
chr11-119010031	0.06	0.0
chr11-119010035	0.14	0.0
chr11-119010039	0.73	0.8
chr11-119010042	0.27	0.0
chr11-119010043	0.8	0.2
chr11-119010047	0.81	0.0
chr11-119010048	0.71	0.0
chr11-119010052	0.34	0.0
chr11-119010095	0.07	0.0
chr11-119010099	0.09	0.0
chr11-119010129	0.17	0.6
chr11-119016163	0.45	0.19047619047619047
chr11-119016166	0.41	0.23809523809523808
chr11-119016763	0.06	0.0
chr11-119016768	0.06	1.0
chr11-119016842	0.05	0.0
chr11-119016849	0.1	0.0
chr11-119123643	0.08	0.14285714285714285
chr11-119304743	0.01	0.0
chr11-119543537	0.3	0.7
chr11-121312683	0.04	0.0
chr11-125656230	0.04	0.9056179775280899
chr11-125656244	0.31	0.6227678571428571
chr11-125656271	0.03	0.028761061946902654
chr11-125656279	0.01	0.0
chr11-125656300	0.02	0.0021598272138228943
chr11-125658130	0.12	0.1
chr11-125675961	0.18	0.41796875
chr11-125676008	0.06	0.5938697318007663
chr11-125676025	0.01	0.057034220532319393
chr11-125676033	0.04	0.007662835249042145
chr11-125676034	0.08	0.01532567049808429
chr11-126296136	0.17	0.0
chr11-126296688	0.31	0.0
chr11-126296756	0.19	0.5714285714285714
chr11-126296763	0.07	0.3142857142857143
chr11-126296791	0.32	0.6388888888888888
chr11-126296793	0.09	0.0
chr11-126296818	0.2	0.027777777777777776
chr11-126296849	0.23	0.08823529411764706
chr11-126296854	0.38	0.7631578947368421
chr11-126296866	0.29	0.631578947368421
chr11-126296891	0.33	0.0
chr11-126296895	0.23	0.02564102564102564
chr11-126296914	0.29	0.8974358974358975
chr11-126349133	0.42	0.0
chr11-126349141	0.58	0.0
chr11-126349194	0.22	0.0
chr11-126349196	0.12	0.0
chr11-126349197	0.46	0.0
chr11-126349198	0.52	0.0
chr11-126349199	0.52	0.0
chr11-126349204	0.26	0.0
chr11-126349205	0.22	0.0
chr11-126349231	0.28	0.0
chr11-129860457	0.3	0.0
chr11-129860459	0.4	0.9090909090909091
chr11-129860469	0.4	0.8333333333333334
chr11-134256089	0.18	0.0
chr3-9384904	0.01	0.003115264797507788
chr3-9389598	0.07	0.48148148148148145
chr3-9389743	0.03	0.03773584905660377
chr3-9391270	0.03	0.0
chr3-9391273	0.06	0.0
chr3-9391514	0.02	0.0
chr3-9841556	0.04	0.0
chr3-9841604	0.05	0.019230769230769232
chr3-9941525	0.15	0.0
chr3-9945897	0.17	0.0
chr3-9945900	0.08	0.0
chr3-9945920	0.1	0.043478260869565216
chr3-9945962	0.11	0.17391304347826086
chr3-9945972	0.09	0.9565217391304348
chr3-9946025	0.08	0.0
chr3-9946031	0.07	0.4166666666666667
chr3-9963573	0.04	0.1348314606741573
chr3-9963611	0.04	0.9662921348314607
chr3-9981710	0.07	0.48148148148148145
chr3-9986996	0.01	0.31666666666666665
chr3-9987030	0.02	0.0
chr3-9987037	0.01	0.046875
chr3-9987051	0.01	0.8095238095238095
chr3-9987060	0.01	0.0
chr3-9987068	0.01	0.8769230769230769
chr3-9987093	0.11	0.5692307692307692
chr3-9987103	0.01	0.24242424242424243
chr3-9987135	0.04	0.28125
chr3-9987139	0.12	0.5689655172413793
chr3-9987142	0.01	0.016666666666666666
chr3-9989287	0.42	0.0
chr3-9989295	0.37	1.0
chr3-9989296	0.37	1.0
chr3-9989301	0.27	0.0
chr3-9989322	0.33	0.0
chr3-9989341	0.22	0.5
chr3-9989375	0.15	0.16666666666666666
chr3-9989400	0.11	0.0
chr3-9989409	0.2	0.5
chr3-9997269	0.13	0.0
chr3-9997281	0.05	0.0
chr3-9997331	0.09	0.0
chr3-9997332	0.12	0.0
chr3-9998469	0.03	0.18181818181818182
chr3-9998530	0.08	0.2727272727272727
chr3-9998788	0.06	0.8571428571428571
chr3-9998836	0.05	0.0
chr3-9998850	0.05	0.0
chr3-9998886	0.03	0.7777777777777778
chr3-9998893	0.02	0.0
chr3-9998896	0.04	0.125
chr3-9998898	0.12	0.0
chr3-9998947	0.03	0.0
chr3-9998948	0.19	0.06666666666666667
chr3-9998958	0.11	0.0
chr3-9999020	0.05	0.0
chr3-9999032	0.04	0.0
chr3-9999268	0.03	0.0
chr3-9999273	0.05	0.0
chr3-9999297	0.02	0.0
chr3-9999312	0.02	0.0
chr3-9999328	0.13	0.058823529411764705
chr3-9999341	0.02	0.0
chr3-9999397	0.05	0.0
chr3-9999403	0.02	0.05555555555555555
chr3-9999404	0.23	0.0
chr3-9999407	0.05	0.05555555555555555
chr3-9999416	0.04	0.0
chr3-9999425	0.06	0.972972972972973
chr3-9999439	0.05	0.0
chr3-9999491	0.13	0.08333333333333333
chr3-9999500	0.03	0.0
chr3-9999501	0.07	0.8648648648648649
chr3-10000088	0.17	0.0
chr3-10000142	0.1	0.4
chr3-10000164	0.34	0.0
chr3-10000165	0.14	0.13333333333333333
chr3-10000168	0.24	1.0
chr3-10000180	0.2	0.0
chr3-10000204	0.13	0.7333333333333333
chr3-10000205	0.03	0.06666666666666667
chr3-10000213	0.02	0.0
chr3-10000219	0.02	0.8571428571428571
chr3-10000240	0.62	0.5294117647058824
chr3-10000280	0.04	0.0
chr3-10000283	0.2	0.0
chr3-10000301	0.03	0.0
chr3-10000302	0.02	0.8125
chr3-10000314	0.1	0.47058823529411764
chr3-10000320	0.11	0.0
chr3-10101479	0.03	0.30618892508143325
chr3-10101485	0.02	0.0
chr3-10101486	0.04	0.625
chr3-10101503	0.01	0.06557377049180328
chr3-10101515	0.04	0.932258064516129
chr3-10101525	0.01	0.0032258064516129032
chr3-10101552	0.03	0.028391167192429023
chr3-10101566	0.01	0.4984126984126984
chr3-10101586	0.02	0.10802469135802469
chr3-10101605	0.01	0.04281345565749235
chr3-10101635	0.02	0.2782874617737003
chr3-10101657	0.01	0.7987804878048781
chr3-10150912	0.04	0.0
chr3-10150949	0.01	0.0
chr3-10150968	0.03	0.45454545454545453
chr3-10150974	0.01	0.0
chr3-10151010	0.09	0.9090909090909091
chr3-10151022	0.03	0.0
chr3-10151036	0.02	0.07142857142857142
chr3-10151046	0.01	0.0
chr3-10151060	0.06	0.3333333333333333
chr3-10151063	0.35	1.0
chr3-10151069	0.23	0.0
chr3-10151089	0.01	0.0
chr3-10151101	0.02	0.0
chr3-10151102	0.03	0.0
chr3-10151142	0.04	0.0
chr3-10151154	0.02	0.875
chr3-10151791	0.04	0.0
chr3-10151809	0.01	0.9411764705882353
chr3-10151940	0.01	0.797752808988764
chr3-10151941	0.01	0.9550561797752809
chr3-10152048	0.09	0.0
chr3-10152049	0.05	0.0
chr3-10152094	0.01	0.008064516129032258
chr3-10152104	0.03	0.007874015748031496
chr3-10152112	0.05	0.984375
chr3-10152113	0.04	1.0
chr3-10152143	0.1	0.0
chr3-10152148	0.01	0.40601503759398494
chr3-10152153	0.03	0.0
chr3-10152161	0.01	0.0
chr3-10152182	0.07	0.9328358208955224
chr3-10152184	0.01	0.0
chr3-10152192	0.04	0.02962962962962963
chr3-10152203	0.01	0.03676470588235294
chr3-10152206	0.01	0.6962962962962963
chr3-10152207	0.02	0.0661764705882353
chr3-10152210	0.01	0.0
chr3-10152216	0.01	0.0
chr3-10152219	0.01	0.0
chr3-10152222	0.36	0.14893617021276595
chr3-10152248	0.06	0.9225352112676056
chr3-10152249	0.04	0.9507042253521126
chr3-10152262	0.03	0.5633802816901409
chr3-10152271	0.01	0.0
chr3-10152275	0.01	0.14189189189189189
chr3-10152278	0.01	0.0
chr3-10152281	0.02	0.0
chr3-10152284	0.02	0.8095238095238095
chr3-10152310	0.11	0.013422818791946308
chr3-10152314	0.01	0.0
chr3-10152321	0.03	0.0
chr3-10152326	0.05	0.006622516556291391
chr3-10152524	0.09	0.953307392996109
chr3-10152557	0.05	0.025735294117647058
chr3-10152572	0.02	0.0
chr3-10152573	0.02	0.018726591760299626
chr3-10152587	0.04	0.25735294117647056
chr3-10152592	0.07	0.0
chr3-10152619	0.01	0.06204379562043796
chr3-10152634	0.02	0.007246376811594203
chr3-10152645	0.01	0.0
chr3-10152658	0.01	0.6028368794326241
chr3-10152659	0.03	0.0176678445229682
chr3-10152689	0.1	0.13805970149253732
chr3-10152692	0.03	0.5448275862068965
chr3-10152721	0.01	0.0
chr3-10152729	0.01	0.0
chr3-10152751	0.17	0.0033444816053511705
chr3-10152866	0.02	0.0
chr3-10152871	0.19	0.0
chr3-10152887	0.02	0.921760391198044
chr3-10152888	0.03	0.948780487804878
chr3-10152910	0.06	0.0
chr3-10152933	0.04	0.018823529411764704
chr3-10152941	0.04	0.0
chr3-10152942	0.1	0.028481012658227847
chr3-10152944	0.01	0.0
chr3-10152957	0.13	0.5
chr3-10152965	0.02	0.0
chr3-10152966	0.04	0.0021551724137931034
chr3-10152967	0.05	0.06695464362850972
chr3-10152972	0.01	0.0
chr3-10153013	0.01	0.0
chr3-10153021	0.03	0.9725274725274725
chr3-10153022	0.02	0.9744058500914077
chr3-10153044	0.02	0.07155963302752294
chr3-10153089	0.01	0.0017152658662092624
chr3-10153127	0.03	0.0016863406408094434
chr3-10153128	0.03	0.0016778523489932886
chr3-10153157	0.1	0.975975975975976
chr3-10153206	0.09	0.07101449275362319
chr3-10153219	0.04	0.007072135785007072
chr3-10153223	0.02	0.007072135785007072
chr3-10153238	0.01	0.004166666666666667
chr3-10153249	0.04	0.0
chr3-10153260	0.03	0.005449591280653951
chr3-10153266	0.01	0.0
chr3-10153300	0.04	0.0
chr3-10153349	0.03	0.046674445740956826
chr3-10153350	0.02	0.18815331010452963
chr3-10153370	0.04	0.003389830508474576
chr3-10153374	0.01	0.004545454545454545
chr3-10153378	0.26	0.009080590238365494
chr3-10153379	0.04	0.7562642369020501
chr3-10153381	0.05	0.0
chr3-10153408	0.07	0.0033333333333333335
chr3-10153411	0.05	0.0
chr3-10153412	0.33	0.0011160714285714285
chr3-10153414	0.01	0.0033482142857142855
chr3-10153419	0.09	0.0033222591362126247
chr3-10310446	0.15	0.0
chr3-12539198	0.02	0.031746031746031744
chr3-12539234	0.07	0.6349206349206349
chr3-12539251	0.07	0.14285714285714285
chr3-12539299	0.06	0.890625
chr3-12539317	0.16	0.9375
chr3-12539396	0.06	0.9508196721311475
chr3-14677559	0.07	0.14285714285714285
chr3-14944582	0.01	0.002617801047120419
chr3-14944591	0.05	0.8952879581151832
chr3-14944597	0.54	0.7520215633423181
chr3-14944603	0.23	0.768
chr3-14944604	0.07	0.0
chr3-14944631	0.03	0.002638522427440633
chr3-14944643	0.02	0.0
chr3-14944757	0.01	0.013289036544850499
chr3-14944892	0.04	0.0
chr3-14944905	0.01	0.0
chr3-14944910	0.01	0.6071428571428571
chr3-14944940	0.02	0.0
chr3-14944945	0.03	0.9813084112149533
chr3-14944946	0.05	0.9672897196261683
chr3-15051304	0.01	0.08849557522123894
chr3-15070891	0.02	0.008982035928143712
chr3-15070920	0.02	0.0783132530120482
chr3-15070994	0.01	0.003205128205128205
chr3-15071047	0.02	0.0031645569620253164
chr3-15071096	0.03	0.9683544303797469
chr3-15071097	0.01	0.9588607594936709
chr3-15071105	0.07	0.009554140127388535
chr3-15072148	0.2	0.7384615384615385
chr3-15072149	0.07	0.0
chr3-15072150	0.01	0.0
chr3-15072174	0.02	0.06976744186046512
chr3-15072187	0.05	0.007751937984496124
chr3-15072226	0.11	0.44715447154471544
chr3-15072229	0.08	0.3333333333333333
chr3-15072268	0.02	0.0
chr3-15072303	0.01	0.0
chr3-15072309	0.08	0.25217391304347825
chr3-15072323	0.02	0.026785714285714284
chr3-15072335	0.23	0.29464285714285715
chr3-15072340	0.67	0.9099099099099099
chr3-15072378	0.05	0.8981481481481481
chr3-15072742	0.01	0.0
chr3-15072781	0.02	0.4
chr3-15072786	0.33	0.021739130434782608
chr3-15072799	0.08	0.044444444444444446
chr3-15072810	0.18	0.10869565217391304
chr3-15072811	0.31	0.06521739130434782
chr3-15072825	0.01	0.15555555555555556
chr3-15072846	0.11	0.0
chr3-15072878	0.04	0.813953488372093
chr3-15072885	0.01	0.02564102564102564
chr3-15072888	0.2	0.0
chr3-15072890	0.06	0.0
chr3-15072891	0.05	0.0
chr3-15072892	0.07	0.0
chr3-15072893	0.14	0.07142857142857142
chr3-15072894	0.58	0.7317073170731707
chr3-15072897	0.38	0.3157894736842105
chr3-15072910	0.01	0.0
chr3-15072914	0.09	0.0
chr3-15072918	0.01	0.025
chr3-15072947	0.04	0.0
chr3-15072955	0.01	0.0
chr3-15072979	0.16	0.0
chr3-15072985	0.02	0.631578947368421
chr3-15072986	0.06	0.6052631578947368
chr3-15410336	0.01	0.0
chr3-15410385	0.04	0.0
chr3-15410395	0.42	0.01486988847583643
chr3-15410396	0.2	0.24535315985130113
chr3-15410420	0.02	0.013043478260869565
chr3-15410426	0.03	0.007905138339920948
chr3-15410449	0.01	0.9622641509433962
chr3-15410475	0.05	0.596958174904943
chr3-15410479	0.01	0.0
chr3-15410529	0.01	0.0
chr3-15410530	0.03	0.0
chr3-15410586	0.02	0.44921875
chr3-15410747	0.04	0.9246861924686193
chr3-15410753	0.29	0.8796680497925311
chr3-15410769	0.02	0.1059322033898305
chr3-15410783	0.27	0.012658227848101266
chr3-15410786	0.25	0.4388185654008439
chr3-15410787	0.17	0.0
chr3-15410824	0.05	0.0
chr3-15410861	0.03	0.0
chr3-15410864	0.04	0.028985507246376812
chr3-15410903	0.08	0.0
chr3-15410904	0.03	0.0
chr3-15410965	0.06	0.0051813471502590676
chr3-15410984	0.04	0.0
chr3-15410989	0.06	0.13978494623655913
chr3-15411003	0.21	0.0
chr3-15411021	0.08	0.03910614525139665
chr3-15411025	0.06	0.005649717514124294
chr3-15411030	0.65	0.9064327485380117
chr3-15411031	0.39	0.888235294117647
chr3-15411047	0.89	0.005952380952380952
chr3-15411127	0.01	0.0
chr3-15411861	0.33	0.0
chr3-15411901	0.46	0.8
chr3-15414452	0.12	0.0
chr3-15414458	0.09	0.7777777777777778
chr3-15414494	0.09	1.0
chr3-15414798	0.17	0.0
chr3-15414836	0.11	0.0
chr3-15652065	0.43	0.0
chr3-15652073	0.19	1.0
chr3-15652074	0.16	1.0
chr3-15652096	0.13	0.0
chr3-15652112	0.12	0.0
chr3-15652125	0.47	0.0
chr3-15652126	0.09	0.0
chr3-15652128	0.58	0.0
chr3-15652140	0.15	0.0
chr3-15652143	0.1	0.0
chr3-15652171	0.16	0.0
chr3-15652180	0.52	1.0
chr3-15652205	0.5	1.0
chr3-15652211	0.38	0.0
chr3-15652215	0.5	0.0
chr3-15652228	0.12	0.0
chr3-15652232	0.22	0.0
chr3-15652235	0.38	0.0
chr3-15652238	0.11	0.0
chr3-15652246	0.17	0.5714285714285714
chr3-15652247	0.24	0.2857142857142857
chr3-15652265	0.41	0.0
chr3-15652305	0.09	0.0
chr3-15654892	0.2	0.0
chr3-16337489	0.07	0.5
chr3-16337595	0.06	1.0
chr3-16337600	0.06	0.0
chr3-16337667	0.06	0.5
chr3-16342511	0.17	0.0
chr3-16342919	0.05	0.16666666666666666
chr3-16342933	0.06	0.7142857142857143
chr3-16342982	0.11	0.0
chr3-16343034	0.17	0.0
chr3-20168719	0.42	0.0
chr3-20168781	0.46	1.0
chr3-20168825	0.33	0.14285714285714285
chr3-20170169	0.05	0.0
chr3-20170182	0.02	0.0
chr3-20170227	0.09	0.28776978417266186
chr3-20170286	0.1	0.9090909090909091
chr3-20170298	0.02	0.0
chr3-20170311	0.05	0.0
chr3-20170322	0.13	0.8450704225352113
chr3-20170346	0.26	0.7183098591549296
chr3-20170351	0.1	0.08450704225352113
chr3-20170390	0.04	0.0
chr3-23911342	0.03	0.9158878504672897
chr3-32572346	0.12	0.04
chr3-32572408	0.4	0.0
chr3-33142759	0.01	0.012650602409638554
