Site	truth	ReDD
chr11-72287477	0.11	0.2857142857142857
chr11-72287508	0.27	0.0
chr11-72287509	0.24	0.0
chr11-72287516	0.19	0.08333333333333333
chr11-72287555	0.26	0.0
chr11-72287559	0.07	0.0
chr11-72287577	0.11	0.0
chr11-72287585	0.05	0.45454545454545453
chr11-72287586	0.08	0.45454545454545453
chr11-72287592	0.06	0.2727272727272727
chr11-72289642	0.07	0.0
chr11-72289660	0.04	0.010638297872340425
chr11-72289699	0.08	0.019230769230769232
chr11-72289708	0.19	0.2571428571428571
chr11-72289735	0.04	0.22857142857142856
chr11-72289776	0.04	0.018867924528301886
chr11-72289793	0.06	0.0
chr11-72289826	0.25	0.06666666666666667
chr11-72290687	0.23	0.208955223880597
chr11-72290699	0.22	0.3333333333333333
chr11-72290714	0.08	0.07352941176470588
chr11-72290727	0.13	0.07246376811594203
chr11-72290752	0.13	0.029411764705882353
chr11-72290778	0.08	0.22727272727272727
chr11-72290800	0.09	0.015151515151515152
chr11-72290804	0.13	0.078125
chr11-72290832	0.11	0.328125
chr11-72290861	0.21	0.03076923076923077
chr11-72291337	0.14	0.0
chr11-72291343	0.2	0.0
chr11-72291373	0.83	0.08695652173913043
chr11-72291410	0.27	0.391304347826087
chr11-72291436	0.71	0.36363636363636365
chr11-72291445	1.0	0.8695652173913043
chr11-72291446	0.58	0.8260869565217391
chr11-72291501	0.21	0.17391304347826086
chr11-72291502	0.25	0.13043478260869565
chr11-72291511	0.44	0.3181818181818182
chr11-72291512	0.16	0.2727272727272727
chr11-72291580	0.41	0.3
chr11-72291581	0.44	0.25
chr11-72291787	0.11	0.0
chr11-72291799	0.59	0.4444444444444444
chr11-72291800	0.4	0.5
chr11-72291839	0.18	0.2
chr11-72291854	0.93	0.6
chr11-72291862	0.33	0.0
chr11-72291870	0.07	0.1111111111111111
chr11-72291876	0.3	0.2
chr11-72291879	0.2	0.2
chr11-72291921	0.23	0.1
chr11-72291931	0.43	0.4
chr11-72291996	0.3	0.2222222222222222
chr11-72292016	0.28	0.1111111111111111
chr11-73873676	0.22	0.0
chr11-73873681	0.11	0.3333333333333333
chr11-73873685	0.06	0.16666666666666666
chr11-73873762	0.08	0.0
chr11-73873765	0.14	0.2
chr11-73873769	0.1	0.0
chr11-73873770	0.27	0.0
chr11-73930207	0.17	0.4
chr11-73930208	0.21	0.2
chr11-73930227	0.12	0.0
chr11-73930249	0.15	0.0
chr11-73930640	0.33	0.08333333333333333
chr11-75008654	0.02	0.25
chr11-75008694	0.02	0.0
chr11-75008816	0.03	0.0
chr11-76441475	0.05	0.0945273631840796
chr11-76441484	0.05	0.2835820895522388
chr11-76441485	0.07	0.20398009950248755
chr11-76441522	0.02	0.01
chr11-76441528	0.02	0.12437810945273632
chr11-76441539	0.05	0.01990049751243781
chr11-76441540	0.02	0.009950248756218905
chr11-76441592	0.03	0.04950495049504951
chr11-76441610	0.02	0.0
chr11-76441612	0.02	0.0
chr11-76441618	0.01	0.11940298507462686
chr11-77025477	0.5	0.10526315789473684
chr11-77025513	0.33	0.23684210526315788
chr11-77025526	0.56	0.358974358974359
chr11-77025538	0.47	0.4358974358974359
chr11-77025600	0.09	0.14634146341463414
chr11-77025667	0.06	0.1111111111111111
chr11-77025668	0.24	0.022222222222222223
chr11-77025682	0.04	0.2222222222222222
chr11-77617176	0.16	0.0
chr11-77617285	0.25	0.0
chr11-77617286	0.09	0.07692307692307693
chr11-78068592	0.09	0.0
chr11-78068619	0.06	0.15436241610738255
chr11-78068663	0.36	0.30935251798561153
chr11-78068673	0.04	0.16551724137931034
chr11-78068685	0.03	0.027972027972027972
chr11-78068699	0.03	0.12413793103448276
chr11-78069026	0.09	0.2247191011235955
chr11-78069057	0.06	0.02531645569620253
chr11-78069058	0.02	0.0
chr11-78069059	0.07	0.014492753623188406
chr11-78069065	0.02	0.0136986301369863
chr11-78069066	0.02	0.04
chr11-78069071	0.27	0.05714285714285714
chr11-78069084	0.02	0.0273972602739726
chr11-78069105	0.06	0.0
chr11-78069162	0.02	0.06944444444444445
chr11-78069163	0.02	0.08333333333333333
chr11-78135243	0.28	0.5714285714285714
chr11-78135255	0.16	0.0
chr11-78135260	0.52	0.2857142857142857
chr11-78135269	0.64	0.2857142857142857
chr11-78135273	0.11	0.2857142857142857
chr11-78135279	0.33	0.0
chr11-78135298	0.16	0.0
chr11-78135311	0.53	0.5
chr11-78135314	0.41	0.5
chr11-78137146	0.14	0.0
chr11-78141960	0.29	0.25
chr11-78141996	0.29	0.0
chr11-78142012	0.16	0.0
chr11-78142020	0.24	0.25
chr11-78142024	0.38	0.25
chr11-78142034	0.33	0.125
chr11-78142036	0.17	0.0
chr11-78142069	0.23	0.125
chr11-78142576	0.47	0.5
chr11-78142780	0.1	0.058823529411764705
chr11-78142799	0.24	0.11764705882352941
chr11-78142825	0.11	0.0
chr11-78142832	0.11	0.0
chr11-78142834	0.14	0.07142857142857142
chr11-78142840	0.09	0.0
chr11-78142869	0.21	0.3125
chr11-78142915	0.12	0.375
chr11-78155741	0.35	0.0
chr11-78155750	0.17	0.2
chr11-83086498	0.21	0.4
chr11-83086509	0.04	0.0
chr11-83086525	0.08	0.0
chr11-83086538	0.19	0.2
chr11-83086545	0.15	0.0
chr11-83086562	0.13	0.2
chr11-83086574	0.14	0.2
chr11-83086578	0.13	0.0
chr11-83086617	0.04	0.0
chr11-83086632	0.16	0.4
chr11-83091283	0.56	0.16666666666666666
chr11-83091291	0.21	0.23076923076923078
chr11-83091292	0.15	0.23076923076923078
chr11-83091308	0.02	0.0
chr11-83091318	0.18	0.15384615384615385
chr11-83091327	0.02	0.23076923076923078
chr11-83091332	0.62	0.0
chr11-83091337	0.67	0.23076923076923078
chr11-83091360	0.78	0.42857142857142855
chr11-83091361	0.59	0.35714285714285715
chr11-83091399	0.07	0.2
chr11-83091426	0.44	0.13333333333333333
chr11-83091461	0.11	0.13333333333333333
chr11-83091466	0.05	0.13333333333333333
chr11-83091467	0.09	0.13333333333333333
chr11-83091865	0.12	0.07547169811320754
chr11-83091899	0.06	0.09090909090909091
chr11-83091952	0.15	0.1
chr11-83091953	0.05	0.0
chr11-83091964	0.06	0.3103448275862069
chr11-83091974	0.77	0.7017543859649122
chr11-83091996	0.08	0.03508771929824561
chr11-83092091	0.12	0.03508771929824561
chr11-83092118	0.07	0.1076923076923077
chr11-83107815	1.0	0.42857142857142855
chr11-86344403	0.11	0.2
chr11-86344442	0.13	0.0
chr11-88322396	0.12	0.0
chr11-88322414	0.12	0.0
chr11-88322415	0.35	0.14285714285714285
chr11-88322466	0.14	0.14285714285714285
chr11-88322511	0.45	0.0
chr11-88322520	0.64	0.0
chr11-88322521	0.58	0.0
chr11-88322522	0.35	0.0
chr11-88322523	0.38	0.0
chr11-88322531	0.26	0.2857142857142857
chr11-88322532	0.39	0.0
chr11-93733708	0.3	0.012195121951219513
chr11-93734814	0.04	0.009523809523809525
chr11-93734928	0.04	0.1262135922330097
chr11-93734995	0.01	0.013605442176870748
chr11-93735466	0.05	0.0
chr11-93735505	0.06	0.1111111111111111
chr11-93735523	0.04	0.08333333333333333
chr11-93735605	0.16	0.05555555555555555
chr11-93735606	0.05	0.08333333333333333
chr11-93743022	0.61	0.16666666666666666
chr11-93743075	0.16	0.0
chr11-93743181	0.12	0.0
chr11-93743184	0.12	0.0
chr11-93743210	0.1	0.0
chr11-93761812	0.18	0.2032520325203252
chr11-93761814	0.11	0.3008130081300813
chr11-93761815	0.1	0.34146341463414637
chr11-94415939	0.03	0.0379746835443038
chr11-94415942	0.07	0.03067484662576687
chr11-94415948	0.04	0.2275449101796407
chr11-94415949	0.03	0.15568862275449102
chr11-94415975	0.01	0.17365269461077845
chr11-94416014	0.07	0.13253012048192772
chr11-94416015	0.06	0.06626506024096386
chr11-94416062	0.02	0.06707317073170732
chr11-94416589	0.07	0.1941747572815534
chr11-94416601	0.28	0.45454545454545453
chr11-94416602	0.12	0.3939393939393939
chr11-94416611	0.84	0.6363636363636364
chr11-94416656	1.0	0.8383838383838383
chr11-94416678	0.14	0.3548387096774194
chr11-94416734	0.11	0.6666666666666666
chr11-94416749	0.39	0.24444444444444444
chr11-94416750	0.77	0.4
chr11-94416807	0.87	0.20454545454545456
chr11-94416812	0.32	0.022988505747126436
chr11-94417003	0.07	0.1111111111111111
chr11-94417005	0.02	0.0
chr11-94417101	0.64	0.43902439024390244
chr11-94417105	0.88	0.6153846153846154
chr11-94417109	0.23	0.2619047619047619
chr11-94417141	0.08	0.16666666666666666
chr11-94417154	0.02	0.0
chr11-94417171	0.34	0.17073170731707318
chr11-94417173	0.03	0.07317073170731707
chr11-94417179	0.02	0.0
chr11-94417181	0.96	0.6341463414634146
chr11-94417182	0.96	0.5609756097560976
chr11-94417202	0.02	0.0
chr11-94417205	0.18	0.2
chr11-94417244	0.02	0.0
chr11-94417249	0.14	0.32432432432432434
chr11-94417250	0.21	0.21621621621621623
chr11-94417258	0.02	0.027777777777777776
chr11-94417266	0.02	0.027777777777777776
chr11-94417288	0.1	0.0
chr11-95882416	0.11	0.0
chr11-102000139	0.5	0.2857142857142857
chr11-107791676	0.03	0.004672897196261682
chr11-107791677	0.04	0.013953488372093023
chr11-107791941	0.01	0.030120481927710843
chr11-107963088	0.27	0.0
chr11-107963104	0.07	0.0
chr11-107963128	0.12	0.0
chr11-107963183	0.04	0.0
chr11-107966954	0.26	0.5
chr11-107966964	0.11	0.2
chr11-107967016	0.05	0.0
chr11-108365742	0.31	0.045454545454545456
chr11-108365750	0.25	0.09523809523809523
chr11-108365758	0.17	0.08695652173913043
chr11-108365781	0.03	0.0
chr11-108365794	0.18	0.041666666666666664
chr11-108365797	0.15	0.0
chr11-108365802	0.02	0.0
chr11-108365852	0.02	0.0
chr11-108365853	0.02	0.038461538461538464
chr11-108365867	0.1	0.19230769230769232
chr11-108365868	0.03	0.07692307692307693
chr11-108365869	0.12	0.038461538461538464
chr11-108365882	0.08	0.32
chr11-108365887	0.04	0.0
chr11-108365890	0.03	0.0
chr11-108365908	0.22	0.4230769230769231
chr11-108365909	0.54	0.5384615384615384
chr11-108365914	0.06	0.0
chr11-108365918	0.14	0.038461538461538464
chr11-108365950	0.04	0.07692307692307693
chr11-108365978	0.08	0.0
chr11-108365979	0.03	0.0
chr11-108365980	0.06	0.0
chr11-108367007	0.03	0.0
chr11-108367011	0.02	0.03508771929824561
chr11-108367087	0.09	0.16129032258064516
chr11-108367088	0.21	0.12903225806451613
chr11-108367091	0.04	0.22580645161290322
chr11-108367105	0.1	0.16129032258064516
chr11-108367117	0.11	0.16393442622950818
chr11-108367127	0.12	0.6440677966101694
chr11-108367153	0.06	0.36507936507936506
chr11-108367163	0.05	0.12903225806451613
chr11-108367169	0.04	0.0
chr11-108367194	0.04	0.16666666666666666
chr11-108367226	0.21	0.015151515151515152
chr11-108367230	0.13	0.09090909090909091
chr11-108367249	0.15	0.203125
chr11-108367261	0.08	0.15151515151515152
chr11-108473119	0.01	0.12384473197781885
chr11-108473159	0.01	0.058161350844277676
chr11-111728328	0.24	0.13636363636363635
chr11-111728393	0.25	0.0
chr11-111728406	0.13	0.15384615384615385
chr11-111728414	0.41	0.2962962962962963
chr11-111728418	0.53	0.5185185185185185
chr11-111728425	0.19	0.0
chr11-111728428	0.21	0.11538461538461539
chr11-111728450	0.28	0.0
chr11-111728454	0.76	0.1111111111111111
chr11-111728461	0.19	0.0
chr11-111728472	0.09	0.23076923076923078
chr11-111728498	0.16	0.0
chr11-111728518	0.1	0.0
chr11-111728532	0.31	0.16
chr11-111728536	0.12	0.038461538461538464
chr11-111728551	0.34	0.037037037037037035
chr11-111728563	0.49	0.4230769230769231
chr11-111728679	0.38	0.034482758620689655
chr11-111728747	0.17	0.06451612903225806
chr11-111728844	0.25	0.3333333333333333
chr11-111783206	0.13	0.20588235294117646
chr11-111783289	0.07	0.05714285714285714
chr11-111783346	0.09	0.2
chr11-111783414	0.11	0.0
chr11-111784606	0.09	0.15384615384615385
chr11-112021720	0.04	0.05660377358490566
chr11-113368855	0.15	0.0
chr11-117168920	0.01	0.15625
chr11-117168996	0.01	0.029490616621983913
chr11-117169053	0.01	0.030054644808743168
chr11-117169065	0.01	0.005291005291005291
chr11-118541856	0.19	0.0
chr11-118541906	0.11	0.0
chr11-118541934	0.12	0.07692307692307693
chr11-118541936	0.14	0.21428571428571427
chr11-118541937	0.05	0.07142857142857142
chr11-118541939	0.38	0.15384615384615385
chr11-118542035	0.15	0.14285714285714285
chr11-118542506	0.15	0.0
chr11-118601201	0.01	0.11298701298701298
chr11-118992693	0.18	0.0
chr11-118992703	0.21	0.0
chr11-118992704	0.1	0.0
chr11-118992707	0.06	0.0
chr11-118992711	0.09	0.0
chr11-118992715	0.05	0.0
chr11-118992721	0.04	0.16666666666666666
chr11-118992727	0.06	0.3333333333333333
chr11-118992747	0.07	0.5
chr11-118992751	0.06	0.0
chr11-118992758	0.08	0.0
chr11-118992759	0.25	0.0
chr11-118992760	0.26	0.2
chr11-118992761	0.15	0.2
chr11-118992762	0.06	0.0
chr11-118992776	0.14	0.2
chr11-118992796	0.04	0.0
chr11-118992799	0.04	0.0
chr11-118992809	0.12	0.0
chr11-118992848	0.49	0.2
chr11-118992853	0.09	0.2
chr11-118992854	0.07	0.2
chr11-118993909	0.07	0.16666666666666666
chr11-118994053	0.05	0.2
chr11-119010031	0.06	0.0
chr11-119010035	0.14	0.0
chr11-119010039	0.73	0.4
chr11-119010042	0.27	0.0
chr11-119010043	0.8	0.2
chr11-119010047	0.81	0.0
chr11-119010048	0.71	0.0
chr11-119010052	0.34	0.2
chr11-119010095	0.07	0.0
chr11-119010099	0.09	0.0
chr11-119010129	0.17	0.0
chr11-119016163	0.45	0.14285714285714285
chr11-119016166	0.41	0.09523809523809523
chr11-119016763	0.06	0.0
chr11-119016768	0.06	0.0
chr11-119016842	0.05	0.0
chr11-119016849	0.1	0.0
chr11-119123643	0.08	0.14285714285714285
chr11-119304743	0.01	0.0
chr11-119543537	0.3	0.4
chr11-121312683	0.04	0.0
chr11-125656230	0.04	0.3865168539325843
chr11-125656244	0.31	0.30357142857142855
chr11-125656271	0.03	0.01991150442477876
chr11-125656279	0.01	0.00663716814159292
chr11-125656300	0.02	0.0
chr11-125658130	0.12	0.0
chr11-125675961	0.18	0.1328125
chr11-125676008	0.06	0.11877394636015326
chr11-125676025	0.01	0.060836501901140684
chr11-125676033	0.04	0.1417624521072797
chr11-125676034	0.08	0.0421455938697318
chr11-126296136	0.17	0.2
chr11-126296688	0.31	0.0
chr11-126296756	0.19	0.08571428571428572
chr11-126296763	0.07	0.0
chr11-126296791	0.32	0.16666666666666666
chr11-126296793	0.09	0.027777777777777776
chr11-126296818	0.2	0.3611111111111111
chr11-126296849	0.23	0.08823529411764706
chr11-126296854	0.38	0.42105263157894735
chr11-126296866	0.29	0.07894736842105263
chr11-126296891	0.33	0.0
chr11-126296895	0.23	0.0
chr11-126296914	0.29	0.23076923076923078
chr11-126349133	0.42	0.0
chr11-126349141	0.58	0.0
chr11-126349194	0.22	0.0
chr11-126349196	0.12	0.0
chr11-126349197	0.46	0.0
chr11-126349198	0.52	0.10526315789473684
chr11-126349199	0.52	0.07894736842105263
chr11-126349204	0.26	0.0
chr11-126349205	0.22	0.02631578947368421
chr11-126349231	0.28	0.0
chr11-129860457	0.3	0.5454545454545454
chr11-129860459	0.4	0.8181818181818182
chr11-129860469	0.4	0.6666666666666666
chr11-134256089	0.18	0.1
chr3-9384904	0.01	0.024922118380062305
chr3-9389598	0.07	0.18518518518518517
chr3-9389743	0.03	0.03773584905660377
chr3-9391270	0.03	0.0
chr3-9391273	0.06	0.0
chr3-9391514	0.02	0.0
chr3-9841556	0.04	0.07692307692307693
chr3-9841604	0.05	0.019230769230769232
chr3-9941525	0.15	0.0
chr3-9945897	0.17	0.0
chr3-9945900	0.08	0.0
chr3-9945920	0.1	0.08695652173913043
chr3-9945962	0.11	0.0
chr3-9945972	0.09	0.043478260869565216
chr3-9946025	0.08	0.041666666666666664
chr3-9946031	0.07	0.3333333333333333
chr3-9963573	0.04	0.02247191011235955
chr3-9963611	0.04	0.0449438202247191
chr3-9981710	0.07	0.1111111111111111
chr3-9986996	0.01	0.03333333333333333
chr3-9987030	0.02	0.0
chr3-9987037	0.01	0.046875
chr3-9987051	0.01	0.0
chr3-9987060	0.01	0.0
chr3-9987068	0.01	0.15384615384615385
chr3-9987093	0.11	0.03076923076923077
chr3-9987103	0.01	0.13636363636363635
chr3-9987135	0.04	0.140625
chr3-9987139	0.12	0.13793103448275862
chr3-9987142	0.01	0.0
chr3-9989287	0.42	0.3333333333333333
chr3-9989295	0.37	0.5
chr3-9989296	0.37	0.3333333333333333
chr3-9989301	0.27	0.0
chr3-9989322	0.33	0.3333333333333333
chr3-9989341	0.22	0.5
chr3-9989375	0.15	0.16666666666666666
chr3-9989400	0.11	0.0
chr3-9989409	0.2	0.0
chr3-9997269	0.13	0.0
chr3-9997281	0.05	0.16666666666666666
chr3-9997331	0.09	0.0
chr3-9997332	0.12	0.0
chr3-9998469	0.03	0.09090909090909091
chr3-9998530	0.08	0.0
chr3-9998788	0.06	0.07142857142857142
chr3-9998836	0.05	0.0
chr3-9998850	0.05	0.0
chr3-9998886	0.03	0.07407407407407407
chr3-9998893	0.02	0.0
chr3-9998896	0.04	0.08333333333333333
chr3-9998898	0.12	0.07692307692307693
chr3-9998947	0.03	0.0
chr3-9998948	0.19	0.0
chr3-9998958	0.11	0.0
chr3-9999020	0.05	0.0
chr3-9999032	0.04	0.0
chr3-9999268	0.03	0.0
chr3-9999273	0.05	0.11764705882352941
chr3-9999297	0.02	0.0
chr3-9999312	0.02	0.0
chr3-9999328	0.13	0.058823529411764705
chr3-9999341	0.02	0.0
chr3-9999397	0.05	0.0
chr3-9999403	0.02	0.0
chr3-9999404	0.23	0.0
chr3-9999407	0.05	0.0
chr3-9999416	0.04	0.10810810810810811
chr3-9999425	0.06	0.13513513513513514
chr3-9999439	0.05	0.0
chr3-9999491	0.13	0.1388888888888889
chr3-9999500	0.03	0.05405405405405406
chr3-9999501	0.07	0.08108108108108109
chr3-10000088	0.17	0.06666666666666667
chr3-10000142	0.1	0.13333333333333333
chr3-10000164	0.34	0.26666666666666666
chr3-10000165	0.14	0.13333333333333333
chr3-10000168	0.24	0.4
chr3-10000180	0.2	0.4
chr3-10000204	0.13	0.2
chr3-10000205	0.03	0.2
chr3-10000213	0.02	0.06666666666666667
chr3-10000219	0.02	0.14285714285714285
chr3-10000240	0.62	0.17647058823529413
chr3-10000280	0.04	0.0
chr3-10000283	0.2	0.11764705882352941
chr3-10000301	0.03	0.125
chr3-10000302	0.02	0.0625
chr3-10000314	0.1	0.058823529411764705
chr3-10000320	0.11	0.0
chr3-10101479	0.03	0.1758957654723127
chr3-10101485	0.02	0.11217948717948718
chr3-10101486	0.04	0.11217948717948718
chr3-10101503	0.01	0.06229508196721312
chr3-10101515	0.04	0.18064516129032257
chr3-10101525	0.01	0.0
chr3-10101552	0.03	0.0694006309148265
chr3-10101566	0.01	0.06031746031746032
chr3-10101586	0.02	0.009259259259259259
chr3-10101605	0.01	0.0764525993883792
chr3-10101635	0.02	0.17737003058103976
chr3-10101657	0.01	0.009146341463414634
chr3-10150912	0.04	0.0
chr3-10150949	0.01	0.0
chr3-10150968	0.03	0.0
chr3-10150974	0.01	0.0
chr3-10151010	0.09	0.18181818181818182
chr3-10151022	0.03	0.07142857142857142
chr3-10151036	0.02	0.0
chr3-10151046	0.01	0.2857142857142857
chr3-10151060	0.06	0.13333333333333333
chr3-10151063	0.35	0.26666666666666666
chr3-10151069	0.23	0.0
chr3-10151089	0.01	0.0
chr3-10151101	0.02	0.06666666666666667
chr3-10151102	0.03	0.0
chr3-10151142	0.04	0.0625
chr3-10151154	0.02	0.0
chr3-10151791	0.04	0.014705882352941176
chr3-10151809	0.01	0.04411764705882353
chr3-10151940	0.01	0.10112359550561797
chr3-10151941	0.01	0.0898876404494382
chr3-10152048	0.09	0.009433962264150943
chr3-10152049	0.05	0.018691588785046728
chr3-10152094	0.01	0.056451612903225805
chr3-10152104	0.03	0.07086614173228346
chr3-10152112	0.05	0.1640625
chr3-10152113	0.04	0.171875
chr3-10152143	0.1	0.0
chr3-10152148	0.01	0.007518796992481203
chr3-10152153	0.03	0.0
chr3-10152161	0.01	0.0
chr3-10152182	0.07	0.04477611940298507
chr3-10152184	0.01	0.0
chr3-10152192	0.04	0.044444444444444446
chr3-10152203	0.01	0.022058823529411766
chr3-10152206	0.01	0.037037037037037035
chr3-10152207	0.02	0.029411764705882353
chr3-10152210	0.01	0.0
chr3-10152216	0.01	0.0
chr3-10152219	0.01	0.0
chr3-10152222	0.36	0.11347517730496454
chr3-10152248	0.06	0.11971830985915492
chr3-10152249	0.04	0.1267605633802817
chr3-10152262	0.03	0.02112676056338028
chr3-10152271	0.01	0.061224489795918366
chr3-10152275	0.01	0.033783783783783786
chr3-10152278	0.01	0.0
chr3-10152281	0.02	0.0
chr3-10152284	0.02	0.1360544217687075
chr3-10152310	0.11	0.08053691275167785
chr3-10152314	0.01	0.1342281879194631
chr3-10152321	0.03	0.013333333333333334
chr3-10152326	0.05	0.019867549668874173
chr3-10152524	0.09	0.12840466926070038
chr3-10152557	0.05	0.05514705882352941
chr3-10152572	0.02	0.011235955056179775
chr3-10152573	0.02	0.026217228464419477
chr3-10152587	0.04	0.007352941176470588
chr3-10152592	0.07	0.2463768115942029
chr3-10152619	0.01	0.01824817518248175
chr3-10152634	0.02	0.2391304347826087
chr3-10152645	0.01	0.0035335689045936395
chr3-10152658	0.01	0.13120567375886524
chr3-10152659	0.03	0.07773851590106007
chr3-10152689	0.1	0.09328358208955224
chr3-10152692	0.03	0.09310344827586207
chr3-10152721	0.01	0.003355704697986577
chr3-10152729	0.01	0.0
chr3-10152751	0.17	0.42474916387959866
chr3-10152866	0.02	0.005141388174807198
chr3-10152871	0.19	0.005025125628140704
chr3-10152887	0.02	0.09535452322738386
chr3-10152888	0.03	0.08780487804878048
chr3-10152910	0.06	0.0
chr3-10152933	0.04	0.01647058823529412
chr3-10152941	0.04	0.0
chr3-10152942	0.1	0.022151898734177215
chr3-10152944	0.01	0.0
chr3-10152957	0.13	0.08951965065502183
chr3-10152965	0.02	0.008658008658008658
chr3-10152966	0.04	0.04310344827586207
chr3-10152967	0.05	0.0755939524838013
chr3-10152972	0.01	0.0
chr3-10153013	0.01	0.01890359168241966
chr3-10153021	0.03	0.1043956043956044
chr3-10153022	0.02	0.113345521023766
chr3-10153044	0.02	0.003669724770642202
chr3-10153089	0.01	0.012006861063464836
chr3-10153127	0.03	0.00505902192242833
chr3-10153128	0.03	0.0016778523489932886
chr3-10153157	0.1	0.23273273273273273
chr3-10153206	0.09	0.015942028985507246
chr3-10153219	0.04	0.008486562942008486
chr3-10153223	0.02	0.04384724186704385
chr3-10153238	0.01	0.004166666666666667
chr3-10153249	0.04	0.004160887656033287
chr3-10153260	0.03	0.0
chr3-10153266	0.01	0.0013404825737265416
chr3-10153300	0.04	0.029411764705882353
chr3-10153349	0.03	0.08984830805134189
chr3-10153350	0.02	0.09988385598141696
chr3-10153370	0.04	0.05084745762711865
chr3-10153374	0.01	0.011363636363636364
chr3-10153378	0.26	0.17480136208853575
chr3-10153379	0.04	0.09339407744874716
chr3-10153381	0.05	0.001142857142857143
chr3-10153408	0.07	0.008888888888888889
chr3-10153411	0.05	0.002232142857142857
chr3-10153412	0.33	0.0011160714285714285
chr3-10153414	0.01	0.014508928571428572
chr3-10153419	0.09	0.036544850498338874
chr3-10310446	0.15	0.0
chr3-12539198	0.02	0.0
chr3-12539234	0.07	0.06349206349206349
chr3-12539251	0.07	0.09523809523809523
chr3-12539299	0.06	0.171875
chr3-12539317	0.16	0.25
chr3-12539396	0.06	0.06557377049180328
chr3-14677559	0.07	0.2857142857142857
chr3-14944582	0.01	0.005235602094240838
chr3-14944591	0.05	0.09424083769633508
chr3-14944597	0.54	0.4528301886792453
chr3-14944603	0.23	0.29333333333333333
chr3-14944604	0.07	0.2526595744680851
chr3-14944631	0.03	0.1345646437994723
chr3-14944643	0.02	0.018469656992084433
chr3-14944757	0.01	0.03986710963455149
chr3-14944892	0.04	0.025423728813559324
chr3-14944905	0.01	0.0
chr3-14944910	0.01	0.03571428571428571
chr3-14944940	0.02	0.06451612903225806
chr3-14944945	0.03	0.1822429906542056
chr3-14944946	0.05	0.14018691588785046
chr3-15051304	0.01	0.04424778761061947
chr3-15070891	0.02	0.017964071856287425
chr3-15070920	0.02	0.0391566265060241
chr3-15070994	0.01	0.016025641025641024
chr3-15071047	0.02	0.0031645569620253164
chr3-15071096	0.03	0.10759493670886076
chr3-15071097	0.01	0.10759493670886076
chr3-15071105	0.07	0.0732484076433121
chr3-15072148	0.2	0.23846153846153847
chr3-15072149	0.07	0.2230769230769231
chr3-15072150	0.01	0.007692307692307693
chr3-15072174	0.02	0.05426356589147287
chr3-15072187	0.05	0.023255813953488372
chr3-15072226	0.11	0.17886178861788618
chr3-15072229	0.08	0.10569105691056911
chr3-15072268	0.02	0.23076923076923078
chr3-15072303	0.01	0.008695652173913044
chr3-15072309	0.08	0.10434782608695652
chr3-15072323	0.02	0.017857142857142856
chr3-15072335	0.23	0.19642857142857142
chr3-15072340	0.67	0.6666666666666666
chr3-15072378	0.05	0.09259259259259259
chr3-15072742	0.01	0.0
chr3-15072781	0.02	0.044444444444444446
chr3-15072786	0.33	0.043478260869565216
chr3-15072799	0.08	0.06666666666666667
chr3-15072810	0.18	0.30434782608695654
chr3-15072811	0.31	0.2391304347826087
chr3-15072825	0.01	0.022222222222222223
chr3-15072846	0.11	0.17777777777777778
chr3-15072878	0.04	0.18604651162790697
chr3-15072885	0.01	0.0
chr3-15072888	0.2	0.10256410256410256
chr3-15072890	0.06	0.0
chr3-15072891	0.05	0.023809523809523808
chr3-15072892	0.07	0.09523809523809523
chr3-15072893	0.14	0.2857142857142857
chr3-15072894	0.58	0.3902439024390244
chr3-15072897	0.38	0.2631578947368421
chr3-15072910	0.01	0.0
chr3-15072914	0.09	0.0
chr3-15072918	0.01	0.05
chr3-15072947	0.04	0.0
chr3-15072955	0.01	0.0
chr3-15072979	0.16	0.0
chr3-15072985	0.02	0.13157894736842105
chr3-15072986	0.06	0.05263157894736842
chr3-15410336	0.01	0.0
chr3-15410385	0.04	0.003703703703703704
chr3-15410395	0.42	0.08921933085501858
chr3-15410396	0.2	0.18587360594795538
chr3-15410420	0.02	0.13478260869565217
chr3-15410426	0.03	0.1067193675889328
chr3-15410449	0.01	0.24150943396226415
chr3-15410475	0.05	0.33840304182509506
chr3-15410479	0.01	0.0076045627376425855
chr3-15410529	0.01	0.03088803088803089
chr3-15410530	0.03	0.015444015444015444
chr3-15410586	0.02	0.0390625
chr3-15410747	0.04	0.05439330543933055
chr3-15410753	0.29	0.23236514522821577
chr3-15410769	0.02	0.08898305084745763
chr3-15410783	0.27	0.04219409282700422
chr3-15410786	0.25	0.29535864978902954
chr3-15410787	0.17	0.25316455696202533
chr3-15410824	0.05	0.004291845493562232
chr3-15410861	0.03	0.0
chr3-15410864	0.04	0.03864734299516908
chr3-15410903	0.08	0.0
chr3-15410904	0.03	0.0
chr3-15410965	0.06	0.031088082901554404
chr3-15410984	0.04	0.020942408376963352
chr3-15410989	0.06	0.14516129032258066
chr3-15411003	0.21	0.1518324607329843
chr3-15411021	0.08	0.03910614525139665
chr3-15411025	0.06	0.05649717514124294
chr3-15411030	0.65	0.631578947368421
chr3-15411031	0.39	0.5588235294117647
chr3-15411047	0.89	0.041666666666666664
chr3-15411127	0.01	0.0
chr3-15411861	0.33	0.2
chr3-15411901	0.46	0.8
chr3-15414452	0.12	0.0
